title,url,points,comments,author,time
"Meta and TikTok let harmful content rise to drove engagement, say whistleblowers",https://www.bbc.com/news/articles/cqj9kgxqjwjo,209,134,1vuio0pswjnm7,5 hours ago
Torturing Rustc by Emulating HKTs,https://www.harudagondi.space/blog/torturing-rustc-by-emulating-hkts/,50,6,g0xA52A2A,6 hours ago
Show HN: I built an interactive 3D three-body problem simulator in the browser,https://structuredlabs.github.io/threebodyproblem/,19,10,amrutha_,4 hours ago
Kagi Small Web,https://kagi.com/smallweb/,707,197,trueduke,16 hours ago
OpenSUSE Kalpa,https://kalpadesktop.org/,177,78,ogogmad,12 hours ago
Java 26 is here,https://hanno.codes/2026/03/17/java-26-is-here/,178,139,mfiguiere,7 hours ago
Show HN: Horizon – GPU-accelerated infinite-canvas terminal in Rust,https://github.com/peters/horizon,54,21,petersunde,7 hours ago
Show HN: Crust – A CLI framework for TypeScript and Bun,https://github.com/chenxin-yan/crust,70,30,jellyotsiro,10 hours ago
Reverse-engineering Viktor and making it open source,https://matijacniacki.com/blog/openviktor,159,68,zggf,17 hours ago
Meta Horizon Worlds on Meta Quest is being discontinued,https://communityforums.atmeta.com/blog/AnnouncementsBlog/updates-to-your-meta-quest-experience-in-2026/1369435,179,183,par,6 hours ago
FFmpeg 8.1,https://ffmpeg.org/index.html#pr8.1,366,56,gyan,11 hours ago
Finding a CPU Design Bug in the Xbox 360 (2018),https://randomascii.wordpress.com/2018/01/07/finding-a-cpu-design-bug-in-the-xbox-360/,149,48,mariuz,13 hours ago
Font Smuggler – Copy hidden brand fonts into Google Docs,https://brianmoore.com/fontsmuggler/,165,78,lanewinfield,15 hours ago
Illinois Introducing Operating System Account Age Bill,https://www.ilga.gov/Legislation/BillStatus?DocTypeID=HB&DocNum=5511,247,371,terminalbraid,8 hours ago
Neighbors Say SF Tesla Supercharger Lot Has Become Urine Dumping Ground,https://www.sfgate.com/local/article/tesla-supercharger-lot-lombard-22080348.php,12,5,randycupertino,1 hour ago
Building a Shell,https://healeycodes.com/building-a-shell,148,38,ingve,16 hours ago
"Show HN: Antfly: Distributed, Multimodal Search and Memory and Graphs in Go",https://github.com/antflydb/antfly,80,32,kingcauchy,10 hours ago
The unlikely story of Teardown Multiplayer,https://blog.voxagon.se/2026/03/13/teardown-multiplayer.html,218,58,lairv,20 hours ago
Sci-Fi Short Film “There Is No Antimemetics Division” [video],https://www.youtube.com/watch?v=3v8AsTHfAG0,293,98,Anon84,1 day ago
Efficient sparse computations using linear algebra aware compilers (2025),https://www.osti.gov/biblio/3013883,62,7,matt_d,14 hours ago
Toward automated verification of unreviewed AI-generated code,https://peterlavigne.com/writing/verifying-ai-generated-code,82,77,peterlavigne,9 hours ago
The Plumbing of Everyday Magic,https://plumbing-of-everyday-magic.hyperclay.com/,39,2,hannahilea,8 hours ago
"As of today, Brazil requires identity verification to use social media",https://twitter.com/ProtonVPN/status/2033990861843726682,15,0,absqueued,2 hours ago
Show HN: March Madness Bracket Challenge for AI Agents Only,https://www.Bracketmadness.ai,58,39,bwade818,10 hours ago
GPT‑5.4 Mini and Nano,https://openai.com/index/introducing-gpt-5-4-mini-and-nano,207,130,meetpateltech,9 hours ago
Kagi Translate now supports LinkedIn Speak as an output language,https://translate.kagi.com/?from=en&to=LinkedIn+speak,1321,321,smitec,21 hours ago
"Give Django your time and money, not your tokens",https://www.better-simple.com/django/2026/03/16/give-django-your-time-and-money/,402,159,dcreager,12 hours ago
"Heart, head, life, fate",https://www.lrb.co.uk/the-paper/v48/n05/steven-shapin/heart-head-life-fate,19,5,Petiver,9 hours ago
Every layer of review makes you 10x slower,https://apenwarr.ca/log/20260316,499,294,greyface-,22 hours ago
Leanstral: Open-source agent for trustworthy coding and formal proof engineering,https://mistral.ai/news/leanstral,741,181,Poudlardo,1 day ago
Gummy Geometry,https://newkrok.github.io/nape-js/examples.html?open=soft-body&mode=3d&outline=0,67,11,memalign,16 hours ago
Beyond has dropped “meat” from its name and expanded its high-protein drink line,https://plantbasednews.org/news/alternative-protein/beyond-meat-not-the-moment-rebrand/,206,534,rmason,1 day ago
UBI Is the Wrong Answer to the Right Problem,https://simontlbt.substack.com/p/why-ubi-is-the-wrong-answer-to-the,6,0,simontlbt,1 hour ago
The Neo cannot scale with macOS behind on the basics,https://blog.apotenza.com/the-neo-cannot-scale-with-macos-behind-on-the-basics,30,10,pholbrook,11 hours ago
Pyodide: a Python distribution based on WebAssembly,https://github.com/pyodide/pyodide,174,49,tosh,1 day ago
The 30% Rule in AI,https://www.generative.inc/what-is-the-30-rule-in-ai,5,0,goldkey,4 hours ago
US SEC preparing to scrap quarterly reporting requirement,https://www.reuters.com/business/finance/us-sec-preparing-eliminate-quarterly-reporting-requirement-wsj-says-2026-03-16/,727,442,djoldman,1 day ago
'It's sweet. It's bitter. It's ours.' The chocolate ritual that binds my family,https://www.csmonitor.com/The-Home-Forum/2026/0212/chocolate-valentines-day-love,35,5,Tomte,6 hours ago
Video Encoding and Decoding with Vulkan Compute Shaders in FFmpeg,https://www.khronos.org/blog/video-encoding-and-decoding-with-vulkan-compute-shaders-in-ffmpeg,7,1,AshleysBrain,6 hours ago
Can weight-loss pills replace injectables?,https://www.nature.com/articles/d41586-026-00856-7,3,0,y1n0,1 hour ago
Show HN: Claude Code skills that build complete Godot games,https://github.com/htdt/godogen,298,191,htdt,1 day ago
Solid-state EV batteries that can achieve 800 miles of range becoming a reality,https://electrek.co/2026/03/17/solid-state-ev-batteries-with-800-miles-range-become-reality/,32,7,breve,6 hours ago
What I Learned When I Started a Design Studio (2011),https://www.subtraction.com/2011/12/12/when-i-started-a-design-studio/,26,3,colinprince,11 hours ago
Show HN: Oxyde – Pydantic-native async ORM with a Rust core,https://github.com/mr-fatalyst/oxyde,152,79,mr_Fatalyst,1 day ago
"Apple can delist apps ""with or without cause,"" judge says in loss for Musi app",https://arstechnica.com/tech-policy/2026/03/judge-upholds-apple-delisting-of-free-musi-app-that-streams-songs-from-youtube/,15,2,MBCook,3 hours ago
A proposal to classify happiness as a psychiatric disorder (1992),https://pmc.ncbi.nlm.nih.gov/articles/PMC1376114/,173,98,wjSgoWPm5bWAhXB,13 hours ago
Make your coding models create ADRs before implementation,https://github.com/Corbell-AI/Corbell,4,0,mercurialsolo,5 hours ago
Show HN: I built a message board where you pay to be the homepage,https://saythat.sh,11,7,SayThatSh,9 hours ago
Meta’s renewed commitment to jemalloc,https://engineering.fb.com/2026/03/02/data-infrastructure/investing-in-infrastructure-metas-renewed-commitment-to-jemalloc/,504,235,hahahacorn,1 day ago
The “small web” is bigger than you might think,https://kevinboone.me/small_web_is_big.html,530,219,speckx,1 day ago
The Los Angeles Aqueduct Is Wild,https://practical.engineering/blog/2026/3/17/the-los-angeles-aqueduct-is-wild,10,1,michaefe,7 hours ago
Metacompiler – A Novel by Michael Barr,https://metacompiler.me/,7,2,alsko,6 hours ago
Claude Tips for 3D Work,https://www.davesnider.com/posts/claude-3d,196,43,snide,22 hours ago
The American Healthcare Conundrum,https://github.com/rexrodeo/american-healthcare-conundrum,508,602,rexroad,1 day ago
Lazycut: A simple terminal video trimmer using FFmpeg,https://github.com/emin-ozata/lazycut,213,61,masterpos,1 day ago
Kalshi criminally charged in Arizona for operating illegal gambling business,https://www.reuters.com/world/kalshi-charged-criminally-arizona-operating-illegal-gambling-business-2026-03-17/,13,1,petethomas,3 hours ago
Gitana 18: the new flying Ultim trimaran,https://www.boatnews.com/story/50717/gitana-18-radical-technical-choices-for-the-new-flying-ultim-trimaran,62,50,divbzero,21 hours ago
Speed at the cost of quality: Study of use of Cursor AI in open source projects (2025),https://arxiv.org/abs/2511.04427,139,77,wek,1 day ago
The bureaucracy blocking the chance at a cure,https://www.writingruxandrabio.com/p/the-bureaucracy-blocking-the-chance,143,170,item,1 day ago
Peter Thiel Fears the Antichrist Is Coming,https://www.nytimes.com/2026/03/17/world/europe/peter-thiel-rome-antichrist-catholics.html,9,7,anjel,1 hour ago
Corruption erodes social trust more in democracies than in autocracies,https://www.frontiersin.org/journals/political-science/articles/10.3389/fpos.2026.1779810/full,727,382,PaulHoule,1 day ago
"Bill C-22, the Lawful Access Act: Dangerous backdoor surveillance risks remain",https://www.michaelgeist.ca/2026/03/a-tale-of-two-bills-lawful-access-returns-with-changes-to-warrantless-access-but-dangerous-backdoor-surveillance-risks-remains/,992,331,opengrass,2 days ago
Show HN: Thermal Receipt Printers – Markdown and Web UI,https://github.com/sadreck/ThermalMarky,113,45,howlett,1 day ago
"In space, no one can hear you kernel panic (2020)",https://increment.com/software-architecture/in-space-no-one-can-hear-you-kernel-panic/,86,23,p0u4a,1 day ago
"Yes, all longest regex matches in linear time is possible",https://iev.ee/blog/all-longest-regex-matches-in-linear-time/,14,0,g0xA52A2A,11 hours ago
Language model teams as distributed systems,https://arxiv.org/abs/2603.12229,101,45,jryio,1 day ago
Boot ROM Security on Silicon Macs (M1/M2/M3),https://oliviagallucci.com/boot-rom-security-on-silicon-macs-m1-m2-m3/,29,0,0xkato,22 hours ago
Fatal Core Dump Game,https://www.robopenguins.com/core-dump-game/,32,4,pabs3,19 hours ago
Why I love FreeBSD,https://it-notes.dragas.net/2026/03/16/why-i-love-freebsd/,506,256,enz,1 day ago
Launch HN: Voygr (YC W26) – A better maps API for agents and AI apps,item?id=47401042,75,60,ymarkov,1 day ago
MoD sources warn Palantir role at heart of government is threat to UK security,https://www.thenerve.news/p/palantir-technologies-uk-mod-sources-government-data-insights-security-state-secrets,662,280,vrganj,1 day ago
My Journey to a reliable and enjoyable locally hosted voice assistant (2025),https://community.home-assistant.io/t/my-journey-to-a-reliable-and-enjoyable-locally-hosted-voice-assistant/944860,412,132,Vaslo,1 day ago
Backblaze Pricing and Product Updates,https://www.backblaze.com/blog/backblaze-pricing-and-product-updates/,53,13,precommunicator,10 hours ago
Apideck CLI – An AI-agent interface with much lower context consumption than MCP,https://www.apideck.com/blog/mcp-server-eating-context-window-cli-alternative,133,121,gertjandewilde,1 day ago
Cert Authorities Check for DNSSEC from Today,https://www.grepular.com/Cert_Authorities_Check_for_DNSSEC_From_Today,113,259,zdw,1 day ago
Grace Hopper's Revenge,https://www.thefuriousopposites.com/p/grace-hoppers-revenge,58,50,ashirviskas,16 hours ago
How the Strait of Hormuz closure affects global oil supply,https://www.reuters.com/graphics/IRAN-CRISIS/OIL-LNG/mopaokxlypa/,6,1,doener,2 hours ago
Comparing Python Type Checkers: Typing Spec Conformance,https://pyrefly.org/blog/typing-conformance-comparison/,115,54,ocamoss,1 day ago
The Linux Programming Interface as a university course text,https://man7.org/tlpi/academic/index.html,183,41,teleforce,2 days ago
National Academies of Sciences says no to demands it remove climate info,https://arstechnica.com/science/2026/03/national-academies-of-sciences-resisting-pressure-to-pull-climate-info/,50,5,Brajeshwar,12 hours ago
The Functional Programming Hiring Problem,https://blog.janissary.xyz/posts/hiring-functional-programming,29,12,RustSupremacist,22 hours ago
Monkey Island for Commodore 64 Ground Up,https://pixeldust.se/monkey-island-project,171,69,aresant,22 hours ago
The emergence of print-on-demand Amazon paperback books,https://www.alexerhardt.com/en/enshittification-amazon-paperback-books/,249,189,aerhardt,2 days ago
Starlink Mini as a failover,https://www.jackpearce.co.uk/posts/starlink-failover/,309,220,jkpe,1 day ago
US Job Market Visualizer,https://karpathy.ai/jobs/,483,351,andygcook,1 day ago
"Arizona Files Criminal Charges Against Kalshi, the Prediction Site",https://www.nytimes.com/2026/03/17/technology/arizona-criminal-charges-kalshi.html,7,1,bookofjoe,4 hours ago
The 49MB web page,https://thatshubham.com/blog/news-audit,801,361,kermatt,2 days ago
"Show HN: Droeftoeter, a Terminal Coding Toy",https://github.com/whtspc/droeftoeter,31,6,whtspc64,20 hours ago
"Expat 2.7.5 released, includes security fixes",https://blog.hartwork.org/posts/expat-2-7-5-released/,6,0,spyc,5 hours ago
Nvidia's DLSS 5 uses generative AI to boost photorealism in video games,https://techcrunch.com/2026/03/16/nvidias-dlss-5-uses-generative-ai-to-boost-photo-realism-in-video-games-with-ambitions-beyond-gaming/,17,22,ianrahman,6 hours ago
Six ingenious ways how Canon DSLRs used to illuminate their autofocus points,https://exclusivearchitecture.com/03-technical-articles-CSDS-00-table-of-contents.html,135,48,ExAr,1 day ago
Even faster asin() was staring right at me,https://16bpp.net/blog/post/even-faster-asin-was-staring-right-at-me/,118,59,def-pri-pub,1 day ago
How I write software with LLMs,https://www.stavros.io/posts/how-i-write-software-with-llms/,526,511,indigodaddy,2 days ago
"MM120, a pharmaceutical form of LSD, shown to reduce anxiety symptoms (2025)",https://www.sciencedaily.com/releases/2025/10/251027023816.htm,99,94,carlos-menezes,1 day ago
"Nvidia expands open model families to power agentic, physical and healthcare AI",https://nvidianews.nvidia.com/news/nvidia-expands-open-model-families-to-power-the-next-wave-of-agentic-physical-and-healthcare-ai,4,0,teleforce,3 hours ago
"Attackers are exploiting AI faster than defenders can keep up, new report warns",https://cyberscoop.com/booz-allen-report-ai-helps-attackers-move-faster-than-current-defenses/,5,0,Gaishan,1 hour ago
Show HN: Zeroboot – sub-millisecond VM sandboxes using CoW memory forking,https://github.com/adammiribyan/zeroboot,15,7,adammiribyan,12 hours ago
AirPods Max 2,https://www.apple.com/airpods-max/,315,544,ssijak,1 day ago
Why refusing AI is a fight for the soul,https://restofworld.org/2026/techno-negative-thomas-dekeyser-fighting-ai/,22,6,donohoe,9 hours ago
"Lies I was told about collaborative editing, Part 2: Why we don't use Yjs",https://www.moment.dev/blog/lies-i-was-told-pt-2,267,137,antics,1 day ago
Video Shows How Globes Were Made by Hand in 1955. End of a 500-Year Tradition,https://www.openculture.com/2026/03/how-globes-were-made-by-hand-in-1955.html,8,0,speckx,16 hours ago
Why I may ‘hire’ AI instead of a graduate student,https://www.science.org/content/article/why-i-may-hire-ai-instead-graduate-student,100,106,doener,1 day ago
Ordered Dithering with Arbitrary or Irregular Colour Palettes (2023),https://matejlou.blog/2023/12/06/ordered-dithering-for-arbitrary-or-irregular-palettes/,6,0,surprisetalk,10 hours ago
Chrome DevTools MCP (2025),https://developer.chrome.com/blog/chrome-devtools-mcp-debug-your-browser-session,595,232,xnx,2 days ago
Stop Sloppypasta,https://stopsloppypasta.ai/,658,252,namnnumbr,2 days ago
Polymarket gamblers threaten to kill me over Iran missile story,https://www.timesofisrael.com/gamblers-trying-to-win-a-bet-on-polymarket-are-vowing-to-kill-me-if-i-dont-rewrite-an-iran-missile-story/,1579,1006,defly,1 day ago
Jepsen: MariaDB Galera Cluster 12.1.2,https://jepsen.io/analyses/mariadb-galera-cluster-12.1.2,107,14,aphyr,22 hours ago
Show HN: M68k assembly emulator that runs in the browser,https://github.com/gianlucarea/m68k-interpreter,13,2,aldino97,16 hours ago
If you thought code writing speed was your problem you have bigger problems,https://andrewmurphy.io/blog/if-you-thought-the-speed-of-writing-code-was-your-problem-you-have-bigger-problems,296,202,mooreds,8 hours ago
Human Organ Atlas,https://human-organ-atlas.esrf.fr/,63,3,giuliomagnifico,1 day ago
"Nvidia Launches Vera CPU, Purpose-Built for Agentic AI",https://nvidianews.nvidia.com/news/nvidia-launches-vera-cpu-purpose-built-for-agentic-ai,171,98,lewismenelaws,1 day ago
Kagi's Orion browser hits public beta on Linux,https://www.omgubuntu.co.uk/2026/03/orion-for-linux-beta-release,15,2,mitchbob,7 hours ago
$100 Oil Could Deliver $63B Cash Surge to U.S. Shale – Oilprice.com,https://oilprice.com/Energy/Oil-Prices/100-Oil-Could-Deliver-63-Billion-Cash-Surge-to-US-Shale.html,4,0,bilsbie,5 hours ago
Elevated errors on Claude Opus 4.6,https://status.claude.com/incidents/mhnzmndv58bt,21,8,rob,5 hours ago
LLM Architecture Gallery,https://sebastianraschka.com/llm-architecture-gallery/,571,42,tzury,2 days ago
Launch HN: Chamber (YC W26) – An AI Teammate for GPU Infrastructure,https://www.usechamber.io/,26,7,jshen96,1 day ago
Bringing Semiconductors to Kazakhstan,https://www.siliconimist.com/p/bringing-semiconductors-to-kazakhstan,51,15,johncole,1 day ago
'Pokémon Go' players unknowingly trained delivery robots with 30B images,https://www.popsci.com/technology/pokemon-go-delivery-robots-crowdsourcing/,216,98,wslh,1 day ago
It feels like Claude goes down almost daily now,item?id=47418243,21,6,mrprincerawat,5 hours ago
MCP is dead; long live MCP,https://chrlschn.dev/blog/2026/03/mcp-is-dead-long-live-mcp/,291,199,CharlieDigital,3 days ago
1M context is now generally available for Opus 4.6 and Sonnet 4.6,https://claude.com/blog/1m-context-ga,1214,518,meetpateltech,4 days ago
Event Publisher enables event integration between Keycloak and OpenFGA,https://github.com/embesozzi/keycloak-openfga-event-publisher,28,6,mooreds,1 day ago
Mistral Small 4,https://mistral.ai/news/mistral-small-4,117,10,pember,1 day ago
Thariq's Lessons from Building Claude Code: How We Use Skills,https://twitter.com/trq212/status/2033949937936085378,9,0,nadis,7 hours ago
A new Bigfoot documentary helps explain our conspiracy-minded era,https://www.msn.com/en-us/news/us/a-new-bigfoot-documentary-helps-explain-our-conspiracy-minded-era/ar-AA1Yv6px,93,106,zdw,2 days ago
Hollywood Enters Oscars Weekend in Existential Crisis,https://www.theculturenewspaper.com/hollywood-enters-oscars-weekend-in-existential-crisis/,168,533,RickJWagner,2 days ago
Ask HN: What is it like being in a CS major program these days?,item?id=47397190,193,192,tathagatadg,1 day ago
